"","YEAR","FAMINCOME","avgHours","income"
"1",2003,1,46.8441558441558,0
"2",2003,10,44.4540727902946,45000
"3",2003,11,44.6911314984709,40000
"4",2003,12,45.3448959365709,50000
"5",2003,13,46.115652173913,60000
"6",2003,14,47.048719772404,75000
"7",2003,15,50.1111111111111,100000
"8",2003,16,46.6666666666667,150000
"9",2003,2,41.7866666666667,5000
"10",2003,3,44.9295774647887,10000
"11",2003,4,42.9275362318841,15000
"12",2003,5,43.3666666666667,20000
"13",2003,6,44.0911680911681,25000
"14",2003,7,43.1382978723404,30000
"15",2003,8,44.218691588785,35000
"16",2003,9,43.5797598627787,40000
"17",2004,1,45.9016393442623,0
"18",2004,10,44.7277628032345,45000
"19",2004,11,44.7570977917981,40000
"20",2004,12,45.4908814589666,50000
"21",2004,13,44.9270557029178,60000
"22",2004,14,46.3353413654619,75000
"23",2004,15,47.0182094081942,100000
"24",2004,16,49.5225988700565,150000
"25",2004,2,40.2777777777778,5000
"26",2004,3,45.2888888888889,10000
"27",2004,4,42.2291666666667,15000
"28",2004,5,44.6451612903226,20000
"29",2004,6,42.3282051282051,25000
"30",2004,7,43.5084745762712,30000
"31",2004,8,44.3932926829268,35000
"32",2004,9,44.2995169082126,40000
"33",2005,1,42.2307692307692,0
"34",2005,10,45.1820652173913,45000
"35",2005,11,45.2491749174918,40000
"36",2005,12,44.9715719063545,50000
"37",2005,13,45.7150610583446,60000
"38",2005,14,45.9885714285714,75000
"39",2005,15,46.8876080691643,100000
"40",2005,16,49.1538461538462,150000
"41",2005,2,40.1025641025641,5000
"42",2005,3,42.0869565217391,10000
"43",2005,4,42.3333333333333,15000
"44",2005,5,41.4953271028037,20000
"45",2005,6,42.53125,25000
"46",2005,7,43.4232081911263,30000
"47",2005,8,43.9339622641509,35000
"48",2005,9,44.1196581196581,40000
"49",2006,1,45.1346153846154,0
"50",2006,10,43.676217765043,45000
"51",2006,11,44.7930434782609,40000
"52",2006,12,45.0176470588235,50000
"53",2006,13,46.2164383561644,60000
"54",2006,14,45.8199753390875,75000
"55",2006,15,47,100000
"56",2006,16,49.0687960687961,150000
"57",2006,2,42.875,5000
"58",2006,3,43.2045454545455,10000
"59",2006,4,43.5555555555556,15000
"60",2006,5,43.6233766233766,20000
"61",2006,6,43.427807486631,25000
"62",2006,7,44.3321554770318,30000
"63",2006,8,43.2772861356932,35000
"64",2006,9,44.2845070422535,40000
"65",2007,1,43.7636363636364,0
"66",2007,10,44.4757281553398,45000
"67",2007,11,45.6240740740741,40000
"68",2007,12,45.2854578096948,50000
"69",2007,13,45.0520059435364,60000
"70",2007,14,45.6639150943396,75000
"71",2007,15,46.2550432276657,100000
"72",2007,16,48.9507829977629,150000
"73",2007,2,43.5,5000
"74",2007,3,43.3333333333333,10000
"75",2007,4,43.7333333333333,15000
"76",2007,5,42.1971830985916,20000
"77",2007,6,43.5878378378378,25000
"78",2007,7,43.8117647058824,30000
"79",2007,8,44.3672131147541,35000
"80",2007,9,44.3470588235294,40000
"81",2008,1,44.4285714285714,0
"82",2008,10,43.6596385542169,45000
"83",2008,11,45.021778584392,40000
"84",2008,12,45.4064885496183,50000
"85",2008,13,45.2879746835443,60000
"86",2008,14,45.5929824561403,75000
"87",2008,15,45.7851351351351,100000
"88",2008,16,48.1686046511628,150000
"89",2008,2,42.425,5000
"90",2008,3,44.7241379310345,10000
"91",2008,4,43.5,15000
"92",2008,5,42.8387096774194,20000
"93",2008,6,42.8741721854305,25000
"94",2008,7,43.6190476190476,30000
"95",2008,8,43.5859649122807,35000
"96",2008,9,43.3,40000
"97",2009,1,43.3157894736842,0
"98",2009,10,43.0524475524476,45000
"99",2009,11,44.4184261036468,40000
"100",2009,12,44.3384321223709,50000
"101",2009,13,44.7583798882682,60000
"102",2009,14,44.9854721549637,75000
"103",2009,15,46.0294117647059,100000
"104",2009,16,48.123595505618,150000
"105",2009,2,42.8857142857143,5000
"106",2009,3,41.7083333333333,10000
"107",2009,4,42.7540983606557,15000
"108",2009,5,42.3414634146341,20000
"109",2009,6,43.5384615384615,25000
"110",2009,7,43.1923076923077,30000
"111",2009,8,43.0267175572519,35000
"112",2009,9,43.2475884244373,40000
"113",2010,1,44.1228070175439,0
"114",2010,10,43.8827361563518,45000
"115",2010,11,44.5283687943262,40000
"116",2010,12,43.5090579710145,50000
"117",2010,13,45.2343541944075,60000
"118",2010,14,45.5473684210526,75000
"119",2010,15,45.9901234567901,100000
"120",2010,16,48.8873483535529,150000
"121",2010,2,44.3428571428571,5000
"122",2010,3,41.0285714285714,10000
"123",2010,4,42.2043010752688,15000
"124",2010,5,44.0804597701149,20000
"125",2010,6,44.2024539877301,25000
"126",2010,7,43.7432432432432,30000
"127",2010,8,43.0265151515151,35000
"128",2010,9,43.8699421965318,40000
"129",2011,1,43.0535714285714,0
"130",2011,10,44.4407894736842,45000
"131",2011,11,43.9152542372881,40000
"132",2011,12,44.3788150807899,50000
"133",2011,13,44.8847262247839,60000
"134",2011,14,45.2428229665072,75000
"135",2011,15,45.5279805352798,100000
"136",2011,16,47.4964028776978,150000
"137",2011,2,45.4418604651163,5000
"138",2011,3,42.4285714285714,10000
"139",2011,4,42.3536585365854,15000
"140",2011,5,43.85,20000
"141",2011,6,43.558282208589,25000
"142",2011,7,43.2056451612903,30000
"143",2011,8,43.478431372549,35000
"144",2011,9,43.4191616766467,40000
"145",2012,1,44.1904761904762,0
"146",2012,10,43.3029315960912,45000
"147",2012,11,44.6212686567164,40000
"148",2012,12,44.5760869565217,50000
"149",2012,13,44.9344512195122,60000
"150",2012,14,45.1284722222222,75000
"151",2012,15,45.8961813842482,100000
"152",2012,16,47.3070017953321,150000
"153",2012,2,48.7567567567568,5000
"154",2012,3,44.5128205128205,10000
"155",2012,4,43.5,15000
"156",2012,5,43.3670886075949,20000
"157",2012,6,43.1604938271605,25000
"158",2012,7,44.1545893719807,30000
"159",2012,8,42.3479853479854,35000
"160",2012,9,44.4401408450704,40000
"161",2013,1,43.8648648648649,0
"162",2013,10,42.788,45000
"163",2013,11,44.9872611464968,40000
"164",2013,12,45.4087136929461,50000
"165",2013,13,45.5061728395062,60000
"166",2013,14,44.64125,75000
"167",2013,15,45.2445582586428,100000
"168",2013,16,47.2740213523132,150000
"169",2013,2,43.5151515151515,5000
"170",2013,3,41.8695652173913,10000
"171",2013,4,42.5396825396825,15000
"172",2013,5,41.7101449275362,20000
"173",2013,6,43.0408163265306,25000
"174",2013,7,43.8038277511962,30000
"175",2013,8,43.2033898305085,35000
"176",2013,9,43.0601503759398,40000
"177",2014,1,45.4468085106383,0
"178",2014,10,43.4646840148699,45000
"179",2014,11,44.5374015748031,40000
"180",2014,12,44.6111111111111,50000
"181",2014,13,43.8798798798799,60000
"182",2014,14,45.2565707133917,75000
"183",2014,15,45.4625766871166,100000
"184",2014,16,47.2009345794393,150000
"185",2014,2,45.2413793103448,5000
"186",2014,3,41.8409090909091,10000
"187",2014,4,43.5172413793103,15000
"188",2014,5,43.7692307692308,20000
"189",2014,6,42.972027972028,25000
"190",2014,7,42.943661971831,30000
"191",2014,8,44.40234375,35000
"192",2014,9,43.4046692607004,40000
"193",2015,1,42.3137254901961,0
"194",2015,10,43.7349397590361,45000
"195",2015,11,44.9096916299559,40000
"196",2015,12,44.292735042735,50000
"197",2015,13,44.5834683954619,60000
"198",2015,14,45.3395973154362,75000
"199",2015,15,45.9251269035533,100000
"200",2015,16,46.789029535865,150000
"201",2015,2,47.3103448275862,5000
"202",2015,3,41.0454545454545,10000
"203",2015,4,42.1363636363636,15000
"204",2015,5,41.8769230769231,20000
"205",2015,6,42.2905982905983,25000
"206",2015,7,42.8563829787234,30000
"207",2015,8,43.0779816513761,35000
"208",2015,9,43.2131782945736,40000
"209",2016,1,43.6610169491525,0
"210",2016,10,43.3366336633663,45000
"211",2016,11,44.5656565656566,40000
"212",2016,12,45.3285024154589,50000
"213",2016,13,44.8181818181818,60000
"214",2016,14,45.1975967957276,75000
"215",2016,15,45.680981595092,100000
"216",2016,16,47.0060975609756,150000
"217",2016,2,41.78125,5000
"218",2016,3,43.4864864864865,10000
"219",2016,4,43.7959183673469,15000
"220",2016,5,44.3076923076923,20000
"221",2016,6,44.1212121212121,25000
"222",2016,7,43.1294117647059,30000
"223",2016,8,43.2511415525114,35000
"224",2016,9,44.607476635514,40000
"225",2017,1,44.5348837209302,0
"226",2017,10,44.5936073059361,45000
"227",2017,11,43.9945504087193,40000
"228",2017,12,44.4020356234097,50000
"229",2017,13,44.3826247689464,60000
"230",2017,14,44.7418439716312,75000
"231",2017,15,44.8246674727932,100000
"232",2017,16,46.6942934782609,150000
"233",2017,2,45.2,5000
"234",2017,3,43.1290322580645,10000
"235",2017,4,42.8333333333333,15000
"236",2017,5,44.3023255813954,20000
"237",2017,6,42.311320754717,25000
"238",2017,7,43.512987012987,30000
"239",2017,8,43.7352941176471,35000
"240",2017,9,44.14,40000
"241",2018,1,41.8333333333333,0
"242",2018,10,43.9442231075697,45000
"243",2018,11,43.9655172413793,40000
"244",2018,12,44.168449197861,50000
"245",2018,13,44.1736526946108,60000
"246",2018,14,44.844476744186,75000
"247",2018,15,44.6906946264744,100000
"248",2018,16,46.295165394402,150000
"249",2018,2,42.2631578947368,5000
"250",2018,3,43.5,10000
"251",2018,4,41.906976744186,15000
"252",2018,5,43.3513513513514,20000
"253",2018,6,43.320987654321,25000
"254",2018,7,43.203821656051,30000
"255",2018,8,43.7378048780488,35000
"256",2018,9,42.4189944134078,40000
"257",2019,1,43.0333333333333,0
"258",2019,10,44.4301075268817,45000
"259",2019,11,44.2811501597444,40000
"260",2019,12,44.9561643835616,50000
"261",2019,13,45.6727642276423,60000
"262",2019,14,44.9529780564263,75000
"263",2019,15,45.6376638855781,100000
"264",2019,16,45.4718137254902,150000
"265",2019,2,46.3157894736842,5000
"266",2019,3,41.7727272727273,10000
"267",2019,4,41.8108108108108,15000
"268",2019,5,44.1290322580645,20000
"269",2019,6,43.3466666666667,25000
"270",2019,7,42.2148148148148,30000
"271",2019,8,42.963768115942,35000
"272",2019,9,43.4432432432432,40000
"273",2020,1,42.5,0
"274",2020,10,42.4709677419355,45000
"275",2020,11,43.228,40000
"276",2020,12,44.5772594752187,50000
"277",2020,13,44.4096109839817,60000
"278",2020,14,45.0504201680672,75000
"279",2020,15,45.1618204804046,100000
"280",2020,16,45.5567502986858,150000
"281",2020,2,43.9166666666667,5000
"282",2020,3,42.5555555555556,10000
"283",2020,4,41.3,15000
"284",2020,5,41.695652173913,20000
"285",2020,6,41.0833333333333,25000
"286",2020,7,43.8227848101266,30000
"287",2020,8,42.5420560747664,35000
"288",2020,9,43.9310344827586,40000
